temp_variable,sign,trait_variable,AICc,converge
max_sbt_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3343.57475594938,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3343.87353000174,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3347.96518406857,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3347.40064820286,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3347.38091247531,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3348.0646945806,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3346.41192183784,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3347.94125328637,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3346.24109180991,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3346.24342933697,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3346.38838559438,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3348.08193285849,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3346.16286585643,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3348.0132341532,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3340.37385961687,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3347.79765220088,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3347.45034173139,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3346.30780821798,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3345.11135005628,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3348.01283793295,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3348.05671273067,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3348.07853122783,TRUE
max_sst_temp_scaled,*,tl_ocean_scaled,3343.2698338234,TRUE
min_sst_temp_scaled,*,tl_ocean_scaled,3349.03117037161,TRUE
seas_sst_temp_scaled,*,tl_ocean_scaled,3343.31101276729,TRUE
max_sst_temp_lag1_scaled,*,tl_ocean_scaled,3342.31527103988,TRUE
max_sst_temp_lag2_scaled,*,tl_ocean_scaled,3343.95248258,TRUE
max_sst_temp_lag3_scaled,*,tl_ocean_scaled,3339.77650147532,TRUE
max_sst_temp_lag4_scaled,*,tl_ocean_scaled,3340.90480718888,TRUE
max_sst_temp_lag5_scaled,*,tl_ocean_scaled,3339.07547561859,TRUE
max_sst_temp_lag6_scaled,*,tl_ocean_scaled,3343.46384742813,TRUE
max_sst_temp_lag7_scaled,*,tl_ocean_scaled,3345.94584361818,TRUE
max_sst_temp_lag8_scaled,*,tl_ocean_scaled,3342.14508291007,TRUE
max_sst_temp_lag9_scaled,*,tl_ocean_scaled,3340.02566897493,TRUE
max_sst_temp_lag10_scaled,*,tl_ocean_scaled,3340.44122704235,TRUE
min_sst_temp_lag1_scaled,*,tl_ocean_scaled,3348.04770690055,TRUE
min_sst_temp_lag2_scaled,*,tl_ocean_scaled,3347.95864009767,TRUE
min_sst_temp_lag3_scaled,*,tl_ocean_scaled,3346.54725516821,TRUE
min_sst_temp_lag4_scaled,*,tl_ocean_scaled,3347.60809788676,TRUE
min_sst_temp_lag5_scaled,*,tl_ocean_scaled,3348.58062812967,TRUE
min_sst_temp_lag6_scaled,*,tl_ocean_scaled,3347.37863226401,TRUE
min_sst_temp_lag7_scaled,*,tl_ocean_scaled,3346.33938852945,TRUE
min_sst_temp_lag8_scaled,*,tl_ocean_scaled,3348.5205601698,TRUE
min_sst_temp_lag9_scaled,*,tl_ocean_scaled,3340.51498564127,TRUE
min_sst_temp_lag10_scaled,*,tl_ocean_scaled,3345.47747454743,TRUE
seas_sst_temp_lag1_scaled,*,tl_ocean_scaled,3343.84307265051,TRUE
seas_sst_temp_lag2_scaled,*,tl_ocean_scaled,3344.2465630517,TRUE
seas_sst_temp_lag3_scaled,*,tl_ocean_scaled,3344.79038722006,TRUE
seas_sst_temp_lag4_scaled,*,tl_ocean_scaled,3344.75951056587,TRUE
seas_sst_temp_lag5_scaled,*,tl_ocean_scaled,3337.46966056076,TRUE
seas_sst_temp_lag6_scaled,*,tl_ocean_scaled,3343.59852320868,TRUE
seas_sst_temp_lag7_scaled,*,tl_ocean_scaled,3349.07295620113,TRUE
seas_sst_temp_lag8_scaled,*,tl_ocean_scaled,3337.71604524953,TRUE
seas_sst_temp_lag9_scaled,*,tl_ocean_scaled,3343.47481099263,TRUE
seas_sst_temp_lag10_scaled,*,tl_ocean_scaled,3344.80107067793,TRUE
max_sst_temp_change_scaled,*,tl_ocean_scaled,3350.00394835375,TRUE
min_sst_temp_change_scaled,*,tl_ocean_scaled,3349.01670586458,TRUE
seas_sst_temp_change_scaled,*,tl_ocean_scaled,3349.61052697773,TRUE
max_sst_temp_change_lag1_scaled,*,tl_ocean_scaled,3349.7225722224,TRUE
max_sst_temp_change_lag2_scaled,*,tl_ocean_scaled,3347.49755796578,TRUE
max_sst_temp_change_lag3_scaled,*,tl_ocean_scaled,3350.05636235858,TRUE
max_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3349.32733849292,TRUE
max_sst_temp_change_lag5_scaled,*,tl_ocean_scaled,3348.29314311701,TRUE
max_sst_temp_change_lag6_scaled,*,tl_ocean_scaled,3349.04401584189,TRUE
max_sst_temp_change_lag7_scaled,*,tl_ocean_scaled,3347.63569370817,TRUE
max_sst_temp_change_lag8_scaled,*,tl_ocean_scaled,3348.92535240706,TRUE
max_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3349.77358592347,TRUE
min_sst_temp_change_lag1_scaled,*,tl_ocean_scaled,3349.87905869775,TRUE
min_sst_temp_change_lag2_scaled,*,tl_ocean_scaled,3348.55158013858,TRUE
min_sst_temp_change_lag3_scaled,*,tl_ocean_scaled,3349.38074181747,TRUE
min_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3349.54616029797,TRUE
min_sst_temp_change_lag5_scaled,*,tl_ocean_scaled,3348.95718513933,TRUE
min_sst_temp_change_lag6_scaled,*,tl_ocean_scaled,3348.04450626458,TRUE
min_sst_temp_change_lag7_scaled,*,tl_ocean_scaled,3342.99191298412,TRUE
min_sst_temp_change_lag8_scaled,*,tl_ocean_scaled,3332.66926729281,TRUE
min_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3343.4183861454,TRUE
seas_sst_temp_change_lag1_scaled,*,tl_ocean_scaled,3349.98663398193,TRUE
seas_sst_temp_change_lag2_scaled,*,tl_ocean_scaled,3350.03489058378,TRUE
seas_sst_temp_change_lag3_scaled,*,tl_ocean_scaled,3349.56586853708,TRUE
seas_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3348.81190105653,TRUE
seas_sst_temp_change_lag5_scaled,*,tl_ocean_scaled,3347.46337737988,TRUE
seas_sst_temp_change_lag6_scaled,*,tl_ocean_scaled,3347.46662485055,TRUE
seas_sst_temp_change_lag7_scaled,*,tl_ocean_scaled,3341.9743005894,TRUE
seas_sst_temp_change_lag8_scaled,*,tl_ocean_scaled,3343.23077773113,TRUE
seas_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3347.78123645117,TRUE
max_sst_temp_change_abs_scaled,*,tl_ocean_scaled,3341.87149387318,TRUE
min_sst_temp_change_abs_scaled,*,tl_ocean_scaled,3344.00014775527,TRUE
seas_sst_temp_change_abs_scaled,*,tl_ocean_scaled,3341.23733818961,TRUE
max_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3346.6388840255,TRUE
max_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3349.47547480859,TRUE
max_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3349.94545342639,TRUE
max_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3348.50982856663,TRUE
max_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3348.96042228553,TRUE
max_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3347.3436158125,TRUE
max_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3350.0229509608,TRUE
max_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3346.75218813677,TRUE
max_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3344.57460883168,TRUE
min_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3350.02854576808,TRUE
min_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3349.46028893392,TRUE
min_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3344.59931841292,TRUE
min_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3346.36028207728,TRUE
min_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3349.91005256994,TRUE
min_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3349.25220127009,TRUE
min_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3349.30849030871,TRUE
min_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3347.5265210893,TRUE
min_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3348.37307115385,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3349.66937092073,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3344.2999095182,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3349.23866726557,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3349.11254900323,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3348.85984316684,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3347.35850703897,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3347.4902687938,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3348.68864079511,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3348.82277436836,TRUE
max_sbt_temp_scaled,*,tl_ocean_scaled,3346.19615554547,TRUE
min_sbt_temp_scaled,*,tl_ocean_scaled,3348.08128058523,TRUE
seas_sbt_temp_scaled,*,tl_ocean_scaled,3344.99805751201,TRUE
max_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3346.74263209976,TRUE
max_sbt_temp_lag2_scaled,*,tl_ocean_scaled,3345.29640930985,TRUE
max_sbt_temp_lag3_scaled,*,tl_ocean_scaled,3344.3663565795,TRUE
max_sbt_temp_lag4_scaled,*,tl_ocean_scaled,3344.58341517613,TRUE
max_sbt_temp_lag5_scaled,*,tl_ocean_scaled,3345.09202686321,TRUE
max_sbt_temp_lag6_scaled,*,tl_ocean_scaled,3346.19894220257,TRUE
max_sbt_temp_lag7_scaled,*,tl_ocean_scaled,3346.28077400812,TRUE
max_sbt_temp_lag8_scaled,*,tl_ocean_scaled,3344.54537876631,TRUE
max_sbt_temp_lag9_scaled,*,tl_ocean_scaled,3344.83612675221,TRUE
max_sbt_temp_lag10_scaled,*,tl_ocean_scaled,3345.08031810494,TRUE
min_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3346.5753760809,TRUE
min_sbt_temp_lag2_scaled,*,tl_ocean_scaled,3346.38861558406,TRUE
min_sbt_temp_lag3_scaled,*,tl_ocean_scaled,3345.89217524396,TRUE
min_sbt_temp_lag4_scaled,*,tl_ocean_scaled,3347.62975093499,TRUE
min_sbt_temp_lag5_scaled,*,tl_ocean_scaled,3347.7206574459,TRUE
min_sbt_temp_lag6_scaled,*,tl_ocean_scaled,3346.92459349742,TRUE
min_sbt_temp_lag7_scaled,*,tl_ocean_scaled,3346.58296243267,TRUE
min_sbt_temp_lag8_scaled,*,tl_ocean_scaled,3347.76832382564,TRUE
min_sbt_temp_lag9_scaled,*,tl_ocean_scaled,3345.21394219689,TRUE
min_sbt_temp_lag10_scaled,*,tl_ocean_scaled,3346.98337007798,TRUE
seas_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3348.55342073425,TRUE
seas_sbt_temp_lag2_scaled,*,tl_ocean_scaled,3346.59579697083,TRUE
seas_sbt_temp_lag3_scaled,*,tl_ocean_scaled,3345.47259142049,TRUE
seas_sbt_temp_lag4_scaled,*,tl_ocean_scaled,3342.82514990969,TRUE
seas_sbt_temp_lag5_scaled,*,tl_ocean_scaled,3343.31293749952,TRUE
seas_sbt_temp_lag6_scaled,*,tl_ocean_scaled,3347.48294615484,TRUE
seas_sbt_temp_lag7_scaled,*,tl_ocean_scaled,3347.05009399822,TRUE
seas_sbt_temp_lag8_scaled,*,tl_ocean_scaled,3342.83432127225,TRUE
seas_sbt_temp_lag9_scaled,*,tl_ocean_scaled,3348.04270253571,TRUE
seas_sbt_temp_lag10_scaled,*,tl_ocean_scaled,3346.10395237867,TRUE
max_sbt_temp_change_scaled,*,tl_ocean_scaled,3348.72264366942,TRUE
min_sbt_temp_change_scaled,*,tl_ocean_scaled,3348.40542845472,TRUE
seas_sbt_temp_change_scaled,*,tl_ocean_scaled,3348.13899322125,TRUE
max_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled,3347.72498385166,TRUE
max_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled,3349.05985596912,TRUE
max_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled,3349.65818436819,TRUE
max_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled,3349.95760346945,TRUE
max_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled,3347.99978917769,TRUE
max_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled,3348.75198512415,TRUE
max_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled,3347.94795653177,TRUE
max_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled,3349.00685862797,TRUE
max_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled,3349.9760223083,TRUE
min_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled,3349.15299203883,TRUE
min_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled,3349.03803768894,TRUE
min_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled,3348.82320005433,TRUE
min_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled,3348.71844370826,TRUE
min_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled,3345.80826452677,TRUE
min_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled,3347.80475948483,TRUE
min_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled,3347.39875628328,TRUE
min_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled,3346.94324076058,TRUE
min_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled,3348.55361256634,TRUE
seas_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled,3349.15258161638,TRUE
seas_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled,3348.59747206346,TRUE
seas_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled,3349.42584770528,TRUE
seas_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled,3349.11093615373,TRUE
seas_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled,3343.51853517998,TRUE
seas_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled,3346.45886788696,TRUE
seas_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled,3346.47631516566,TRUE
seas_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled,3347.08832448019,TRUE
seas_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled,3349.14711013565,TRUE
max_sbt_temp_change_abs_scaled,*,tl_ocean_scaled,3350.00133355686,TRUE
min_sbt_temp_change_abs_scaled,*,tl_ocean_scaled,3349.98410019162,TRUE
seas_sbt_temp_change_abs_scaled,*,tl_ocean_scaled,3349.15810417532,TRUE
max_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3346.86789140772,TRUE
max_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3347.97343854293,TRUE
max_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3347.36761905563,TRUE
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3346.93982042557,TRUE
max_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3345.93221686861,TRUE
max_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3345.57380685105,TRUE
max_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3344.29015480062,TRUE
max_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3349.39528857639,TRUE
max_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3348.78423382668,TRUE
min_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3348.94528126624,TRUE
min_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3350.06157070776,TRUE
min_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3348.20614718761,TRUE
min_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3349.55821864624,TRUE
min_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3347.23049549887,TRUE
min_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3348.0810097898,TRUE
min_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3347.92634694706,TRUE
min_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3348.39954537257,TRUE
min_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3348.10900499467,TRUE
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3349.51073155809,TRUE
seas_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3340.89151779737,TRUE
seas_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3347.57579130489,TRUE
seas_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3349.4227557131,TRUE
seas_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3346.87398818251,TRUE
seas_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3347.03337564121,TRUE
seas_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3349.69187888202,TRUE
seas_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3349.59840925725,TRUE
seas_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3349.68700972731,TRUE
0,+,age.max_ocean_scaled,3342.00628177692,TRUE
max_sst_temp_scaled,+,age.max_ocean_scaled,3338.1434587453,TRUE
min_sst_temp_scaled,+,age.max_ocean_scaled,3343.79755596378,TRUE
seas_sst_temp_scaled,+,age.max_ocean_scaled,3337.18267596606,TRUE
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3337.21371569536,TRUE
max_sst_temp_lag2_scaled,+,age.max_ocean_scaled,3339.00649715414,TRUE
max_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3334.41131657179,TRUE
max_sst_temp_lag4_scaled,+,age.max_ocean_scaled,3335.6857760691,TRUE
max_sst_temp_lag5_scaled,+,age.max_ocean_scaled,3333.62430262604,TRUE
max_sst_temp_lag6_scaled,+,age.max_ocean_scaled,3337.7582798507,TRUE
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3340.39180042397,TRUE
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3336.53426490853,TRUE
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled,3334.03749343412,TRUE
max_sst_temp_lag10_scaled,+,age.max_ocean_scaled,3334.25968526939,TRUE
min_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3343.32822444978,TRUE
min_sst_temp_lag2_scaled,+,age.max_ocean_scaled,3343.54357465815,TRUE
min_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3341.83411997034,TRUE
min_sst_temp_lag4_scaled,+,age.max_ocean_scaled,3342.4575728154,TRUE
min_sst_temp_lag5_scaled,+,age.max_ocean_scaled,3343.49526463377,TRUE
min_sst_temp_lag6_scaled,+,age.max_ocean_scaled,3342.78360540568,TRUE
min_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3341.09762344469,TRUE
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3344.01191186345,TRUE
min_sst_temp_lag9_scaled,+,age.max_ocean_scaled,3336.69693077713,TRUE
min_sst_temp_lag10_scaled,+,age.max_ocean_scaled,3340.20903354966,TRUE
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3338.22843883283,TRUE
seas_sst_temp_lag2_scaled,+,age.max_ocean_scaled,3339.03241124801,TRUE
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3339.49735855223,TRUE
seas_sst_temp_lag4_scaled,+,age.max_ocean_scaled,3338.74049609941,TRUE
seas_sst_temp_lag5_scaled,+,age.max_ocean_scaled,3331.43215956353,TRUE
seas_sst_temp_lag6_scaled,+,age.max_ocean_scaled,3339.35782323128,TRUE
seas_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3343.5207503491,TRUE
seas_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3333.0626542137,TRUE
seas_sst_temp_lag9_scaled,+,age.max_ocean_scaled,3342.66823465847,TRUE
seas_sst_temp_lag10_scaled,+,age.max_ocean_scaled,3340.4335988433,TRUE
max_sst_temp_change_scaled,+,age.max_ocean_scaled,3343.92527272138,TRUE
min_sst_temp_change_scaled,+,age.max_ocean_scaled,3343.75503714333,TRUE
seas_sst_temp_change_scaled,+,age.max_ocean_scaled,3343.96138964746,TRUE
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled,3343.62789691226,TRUE
max_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3341.44664484573,TRUE
max_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled,3344.00979874777,TRUE
max_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled,3343.26248958845,TRUE
max_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled,3342.75417641205,TRUE
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled,3342.97236987809,TRUE
max_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled,3341.55715980363,TRUE
max_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled,3343.24225075547,TRUE
max_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled,3344.00982385715,TRUE
min_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled,3343.96772221443,TRUE
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3342.61808514095,TRUE
min_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled,3343.87719691081,TRUE
min_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled,3343.44989204732,TRUE
min_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled,3343.75559816067,TRUE
min_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled,3343.10816694161,TRUE
min_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled,3338.14769360902,TRUE
min_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled,3327.95591886325,TRUE
min_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled,3342.47593518943,TRUE
seas_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled,3343.97230867883,TRUE
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3343.94494269378,TRUE
seas_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled,3343.94950829816,TRUE
seas_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled,3342.72667666899,TRUE
seas_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled,3343.03934939366,TRUE
seas_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled,3342.16033179256,TRUE
seas_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled,3336.39220993295,TRUE
seas_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled,3339.00880302104,TRUE
seas_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled,3343.26359152335,TRUE
max_sst_temp_change_abs_scaled,+,age.max_ocean_scaled,3335.78461531771,TRUE
min_sst_temp_change_abs_scaled,+,age.max_ocean_scaled,3343.94406090319,TRUE
seas_sst_temp_change_abs_scaled,+,age.max_ocean_scaled,3336.20263940887,TRUE
max_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3341.21403212748,TRUE
max_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3343.99462449239,TRUE
max_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled,3343.85056249359,TRUE
max_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled,3344.00453876239,TRUE
max_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3343.89341894231,TRUE
max_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3341.58424293132,TRUE
max_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3343.92395781309,TRUE
max_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled,3340.88797966272,TRUE
max_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled,3341.14555056433,TRUE
min_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3343.9980527926,TRUE
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3343.55299073527,TRUE
min_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled,3339.33593030284,TRUE
min_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled,3344.0003144666,TRUE
min_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3343.97410214579,TRUE
min_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3343.1655408078,TRUE
min_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3343.73061649588,TRUE
min_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled,3343.9521828663,TRUE
min_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled,3342.59392014376,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3343.97119745807,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3342.9185395512,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled,3343.35078386348,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled,3343.0737098829,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3344.0029721362,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3341.29280360386,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3343.39754767224,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled,3342.73446415578,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled,3343.53758720588,TRUE
max_sbt_temp_scaled,+,age.max_ocean_scaled,3342.58345746561,TRUE
min_sbt_temp_scaled,+,age.max_ocean_scaled,3343.80554030483,TRUE
seas_sbt_temp_scaled,+,age.max_ocean_scaled,3341.60380427367,TRUE
max_sbt_temp_lag1_scaled,+,age.max_ocean_scaled,3342.63476878906,TRUE
max_sbt_temp_lag2_scaled,+,age.max_ocean_scaled,3341.65777813023,TRUE
max_sbt_temp_lag3_scaled,+,age.max_ocean_scaled,3341.07685476794,TRUE
max_sbt_temp_lag4_scaled,+,age.max_ocean_scaled,3340.95233339473,TRUE
max_sbt_temp_lag5_scaled,+,age.max_ocean_scaled,3341.51421362229,TRUE
