temp_variable,sign,trait_variable,AICc,converge,
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.793204,TRUE,
min_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3231.795474,TRUE,
max_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled,3231.799754,TRUE,
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3231.812448,TRUE,
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3231.827285,TRUE,
seas_sbt_temp_scaled,*,age.max_ocean_scaled,3231.883257,TRUE,
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3231.897013,TRUE,
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.90393,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3231.932973,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3231.932973,TRUE,
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3231.956636,TRUE,
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3231.959401,TRUE,
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3231.963158,TRUE,
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.988316,TRUE,
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3231.99043,TRUE,
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3231.990562,TRUE,
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3232.012444,TRUE,
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3232.017328,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3232.026275,TRUE,
min_sbt_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.034735,TRUE,
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.037582,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3232.055014,TRUE,
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3232.055794,TRUE,
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.063168,TRUE,
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.069697,TRUE,
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.082375,TRUE,
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3232.084294,TRUE,
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3232.090921,TRUE,
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.096255,TRUE,
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.122729,TRUE,
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3232.164689,TRUE,
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3232.182674,TRUE,
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.243726,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3232.271355,TRUE,
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.27743,TRUE,
seas_sst_temp_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3232.280911,TRUE,
seas_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3232.280911,TRUE,
min_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3232.302022,TRUE,
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3232.34246,TRUE,
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.343012,TRUE,
seas_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3232.354424,TRUE,
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.370868,TRUE,
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3232.388184,TRUE,
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.42434,TRUE,
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.448715,TRUE,
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3232.456051,TRUE,
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.51728,TRUE,
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3232.518593,TRUE,
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3232.519204,TRUE,
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3232.527812,TRUE,
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.546683,TRUE,
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.574045,TRUE,
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3232.577601,TRUE,
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3232.58237,TRUE,
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.582848,TRUE,
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3232.584546,TRUE,
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.60863,TRUE,
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.614818,TRUE,
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3232.620427,TRUE,
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3232.621026,TRUE,
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3232.627339,TRUE,
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.628258,TRUE,
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3232.695602,TRUE,
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3232.715052,TRUE,
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3232.717566,TRUE,
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.719839,TRUE,
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3232.737465,TRUE,
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3232.751061,TRUE,
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.753757,TRUE,
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.782304,TRUE,
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.795399,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.83147,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.873283,TRUE,
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3232.877911,TRUE,
max_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3232.894669,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3232.901497,TRUE,
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3232.913431,TRUE,
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3232.930819,TRUE,
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3232.955322,TRUE,
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3232.95704,TRUE,
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3232.95704,TRUE,
seas_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3232.966959,TRUE,
seas_sst_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3232.97715,TRUE,
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3233.006328,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3233.013377,TRUE,
seas_sst_temp_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3233.021126,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3233.024471,TRUE,
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3233.02533,TRUE,
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.045568,TRUE,
seas_sbt_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3233.049945,TRUE,
min_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3233.116179,TRUE,
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.119215,TRUE,
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3233.1339,TRUE,
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.133976,TRUE,
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.140077,TRUE,
seas_sst_temp_scaled,*,age.maturity_ocean_scaled,3233.162176,TRUE,
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.175523,TRUE,
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3233.195073,TRUE,
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.19962,TRUE,
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.220479,TRUE,
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3233.223112,TRUE,
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.224179,TRUE,
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3233.227887,TRUE,
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3233.237549,TRUE,
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.255847,TRUE,
seas_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3233.263117,TRUE,
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.301264,TRUE,
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3233.311381,TRUE,
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.324651,TRUE,
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.328094,TRUE,
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.332416,TRUE,
max_sst_temp_lag1_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3233.377971,TRUE,
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.389453,TRUE,
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3233.414109,TRUE,
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.416898,TRUE,
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.426262,TRUE,
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.440893,TRUE,
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3233.446681,TRUE,
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.485706,TRUE,
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.499616,TRUE,
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3233.509041,TRUE,
max_sst_temp_scaled,+,0,3233.527154,TRUE,
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.536867,TRUE,
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3233.574609,TRUE,
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.600269,TRUE,
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.609698,TRUE,
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.611856,TRUE,
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.616048,TRUE,
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.617928,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3233.619273,TRUE,
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3233.620951,TRUE,
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.639008,TRUE,
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.676191,TRUE,
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.69381,TRUE,
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.7041,TRUE,
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3233.754687,TRUE,
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.757153,TRUE,
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3233.759556,TRUE,
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3233.798138,TRUE,
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.798337,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3233.803888,TRUE,
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.828603,TRUE,
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.829335,TRUE,
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3233.850935,TRUE,
max_sst_temp_scaled,+,tl_ocean_scaled,3233.862376,TRUE,
seas_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3233.862517,TRUE,
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.901874,TRUE,
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3233.906772,TRUE,
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3233.909837,TRUE,
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled,3233.917322,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.919868,TRUE,
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3233.92019,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.92246,TRUE,
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3233.925689,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3233.932928,TRUE,
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3233.93365,TRUE,
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3233.934144,TRUE,
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3233.934144,TRUE,
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3233.939867,TRUE,
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.963926,TRUE,
seas_sst_temp_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3233.981734,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3233.995863,TRUE,
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.008678,TRUE,
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.014538,TRUE,
min_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3234.033684,TRUE,
seas_sst_temp_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3234.034589,TRUE,
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3234.040352,TRUE,
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3234.05871,TRUE,
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.069891,TRUE,
seas_sst_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.081182,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3234.094621,TRUE,
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.096546,TRUE,
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.107803,TRUE,
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3234.109952,TRUE,
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3234.132712,TRUE,
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3234.135658,TRUE,
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.168132,TRUE,
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.184488,TRUE,
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.197441,TRUE,
max_sst_temp_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3234.197589,TRUE,
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.199724,TRUE,
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3234.212303,TRUE,
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.221376,TRUE,
max_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled,3234.229968,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3234.234276,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3234.267943,TRUE,
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.273526,TRUE,
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.279254,TRUE,
min_sst_temp_scaled,*,age.maturity_ocean_scaled,3234.291925,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3234.329544,TRUE,
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3234.354593,TRUE,
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.368329,TRUE,
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3234.382652,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3234.43177,TRUE,
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3234.443853,TRUE,
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.459626,TRUE,
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.466791,TRUE,
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.478342,TRUE,
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.490398,TRUE,
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.495662,TRUE,
min_sst_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.498715,TRUE,
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3234.511443,TRUE,
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.517549,TRUE,
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3234.52073,TRUE,
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.521443,TRUE,
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.530227,TRUE,
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.553376,TRUE,
max_sst_temp_scaled,+,length.max_ocean_scaled,3234.57238,TRUE,
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.572842,TRUE,
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.581928,TRUE,
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3234.603847,TRUE,
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3234.611102,TRUE,
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.616864,TRUE,
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.616956,TRUE,
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3234.636765,TRUE,
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3234.645897,TRUE,
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.646351,TRUE,
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.675794,TRUE,
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3234.687921,TRUE,
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3234.697547,TRUE,
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3234.699768,TRUE,
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.714626,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.719406,TRUE,
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.721944,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,0,3234.724784,TRUE,
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3234.728195,TRUE,
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3234.732656,TRUE,
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3234.752184,TRUE,
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3234.752701,TRUE,
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3234.761515,TRUE,
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3234.765863,TRUE,
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3234.768446,TRUE,
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3234.769551,TRUE,
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.78211,TRUE,
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.794127,TRUE,
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.800152,TRUE,
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.832989,TRUE,
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3234.838182,TRUE,
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3234.859507,TRUE,
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.879385,TRUE,
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3234.880326,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3234.898209,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3234.898209,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.913009,TRUE,
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3234.914825,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3234.916846,TRUE,
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3234.917925,TRUE,
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3234.940495,TRUE,
