temp_variable,sign,trait_variable,AICc,converge,deltaAIC
max_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled,3459.958158,TRUE,18.1971554
max_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3459.969814,TRUE,18.20881177
seas_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3459.971624,TRUE,18.21062222
min_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled,3459.973158,TRUE,18.21215624
min_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3460.017832,TRUE,18.25682933
max_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3460.032407,TRUE,18.27140475
seas_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3460.035101,TRUE,18.27409878
max_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3460.038861,TRUE,18.27785909
max_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3460.042235,TRUE,18.28123265
seas_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3460.055975,TRUE,18.29497316
seas_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3460.087091,TRUE,18.32608855
min_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled,3460.092605,TRUE,18.33160285
seas_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3460.199759,TRUE,18.43875634
min_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled,3460.20468,TRUE,18.44367812
min_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3460.239174,TRUE,18.47817149
min_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3460.242526,TRUE,18.48152378
seas_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3460.242706,TRUE,18.48170362
max_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3460.277164,TRUE,18.51616144
min_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled,3460.280974,TRUE,18.51997218
min_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled,3460.283536,TRUE,18.52253392
min_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3460.284241,TRUE,18.52323864
max_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3460.294389,TRUE,18.53338635
seas_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3460.297587,TRUE,18.53658474
max_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3460.298141,TRUE,18.53713832
seas_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3460.303173,TRUE,18.5421711
seas_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3460.310297,TRUE,18.54929456
seas_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3460.319373,TRUE,18.55837121
min_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3460.335528,TRUE,18.57452627
max_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3460.3891,TRUE,18.62809741
seas_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3460.393958,TRUE,18.63295611
max_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3460.408263,TRUE,18.64726129
min_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3460.410142,TRUE,18.64913974
max_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled,3460.467588,TRUE,18.70658532
seas_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3460.470197,TRUE,18.7091949
min_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3460.500009,TRUE,18.73900646
seas_sst_temp_change_scaled,+,age.maturity_ocean_scaled,3460.513811,TRUE,18.7528088
min_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3460.533918,TRUE,18.77291568
min_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3460.551291,TRUE,18.79028882
seas_sbt_temp_scaled,+,age.maturity_ocean_scaled,3460.562857,TRUE,18.80185523
max_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3460.580879,TRUE,18.81987667
min_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled,3460.616841,TRUE,18.85583853
max_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled,3460.632161,TRUE,18.87115924
seas_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3460.654847,TRUE,18.89384512
seas_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3460.655461,TRUE,18.89445889
min_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3460.684428,TRUE,18.92342534
seas_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3460.685783,TRUE,18.92478078
seas_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled,3460.728826,TRUE,18.96782384
max_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3460.743254,TRUE,18.98225142
max_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled,3460.750248,TRUE,18.98924626
min_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3460.797926,TRUE,19.03692342
seas_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled,3460.803671,TRUE,19.04266916
min_sst_temp_change_scaled,+,age.maturity_ocean_scaled,3460.807313,TRUE,19.04631116
min_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3460.836639,TRUE,19.0756368
min_sst_temp_scaled,+,age.maturity_ocean_scaled,3460.843668,TRUE,19.08266594
seas_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled,3460.852563,TRUE,19.09156111
min_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3460.853201,TRUE,19.09219886
min_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3460.856075,TRUE,19.09507317
max_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled,3460.860123,TRUE,19.09912057
max_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled,3460.863809,TRUE,19.10280688
seas_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3460.884407,TRUE,19.12340517
max_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled,3460.894764,TRUE,19.13376183
min_sbt_temp_change_scaled,+,age.maturity_ocean_scaled,3460.90106,TRUE,19.14005765
seas_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3460.910257,TRUE,19.14925465
min_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3460.920918,TRUE,19.15991542
seas_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled,3460.928765,TRUE,19.16776278
min_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3460.94385,TRUE,19.18284803
seas_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3460.948287,TRUE,19.18728446
seas_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled,3460.958413,TRUE,19.19741117
max_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3460.969282,TRUE,19.20827933
seas_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3460.984807,TRUE,19.22380502
seas_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3460.986766,TRUE,19.22576425
seas_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3460.989736,TRUE,19.22873351
max_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled,3461.000024,TRUE,19.23902225
min_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.033074,TRUE,19.27207143
max_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3461.041173,TRUE,19.28017112
seas_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3461.05385,TRUE,19.29284803
max_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3461.06263,TRUE,19.30162821
seas_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3461.064283,TRUE,19.30328042
seas_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.066086,TRUE,19.30508412
max_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled,3461.077173,TRUE,19.31617045
max_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled,3461.095776,TRUE,19.33477358
seas_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled,3461.106088,TRUE,19.34508601
max_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3461.109744,TRUE,19.34874134
max_sst_temp_change_scaled,+,age.maturity_ocean_scaled,3461.118643,TRUE,19.35764082
max_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.138166,TRUE,19.37716417
max_sbt_temp_scaled,+,age.maturity_ocean_scaled,3461.153866,TRUE,19.39286334
min_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled,3461.164065,TRUE,19.40306269
max_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3461.184999,TRUE,19.42399646
max_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled,3461.189046,TRUE,19.4280433
min_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3461.194466,TRUE,19.43346337
seas_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3461.199053,TRUE,19.43805069
min_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled,3461.201309,TRUE,19.44030636
max_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3461.208824,TRUE,19.44782215
max_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3461.242863,TRUE,19.48186068
seas_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3461.252085,TRUE,19.49108307
seas_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.254715,TRUE,19.49371233
max_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.263391,TRUE,19.50238905
seas_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3461.271465,TRUE,19.51046247
max_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3461.282745,TRUE,19.52174259
seas_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3461.286976,TRUE,19.52597348
max_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled,3461.291604,TRUE,19.53060203
max_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3461.301003,TRUE,19.5400007
min_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3461.306437,TRUE,19.54543513
max_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3461.315656,TRUE,19.55465356
max_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3461.330989,TRUE,19.56998658
seas_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3461.333238,TRUE,19.57223556
min_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled,3461.335089,TRUE,19.57408655
max_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3461.335348,TRUE,19.57434612
seas_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3461.335857,TRUE,19.57485458
min_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3461.337263,TRUE,19.57626059
seas_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled,3461.337833,TRUE,19.57683038
max_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3461.339103,TRUE,19.57810117
seas_sbt_temp_change_scaled,+,age.maturity_ocean_scaled,3461.345604,TRUE,19.58460154
max_sbt_temp_change_scaled,+,age.maturity_ocean_scaled,3461.346872,TRUE,19.58586985
seas_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.35009,TRUE,19.5890874
seas_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled,3461.361426,TRUE,19.60042398
seas_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled,3461.375959,TRUE,19.61495654
min_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.376126,TRUE,19.61512344
min_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3461.378959,TRUE,19.61795717
max_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3461.385585,TRUE,19.62458317
min_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.386625,TRUE,19.62562261
max_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3461.396779,TRUE,19.63577632
min_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3461.396909,TRUE,19.63590715
max_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3461.398277,TRUE,19.6372747
seas_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3461.402721,TRUE,19.64171853
seas_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled,3461.405087,TRUE,19.64408517
max_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.407656,TRUE,19.64665394
min_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3461.412025,TRUE,19.65102242
min_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled,3461.416013,TRUE,19.65501084
max_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3461.417431,TRUE,19.65642835
max_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3461.419252,TRUE,19.65824934
min_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3461.424756,TRUE,19.66375363
seas_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled,3461.424845,TRUE,19.66384241
min_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3461.428843,TRUE,19.66784083
min_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled,3461.437948,TRUE,19.676946
seas_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3461.438717,TRUE,19.67771485
max_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3461.439519,TRUE,19.67851664
seas_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3461.439968,TRUE,19.67896573
seas_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.442953,TRUE,19.68195125
min_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3461.444418,TRUE,19.68341597
min_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3461.448071,TRUE,19.68706906
max_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3461.454552,TRUE,19.69354988
max_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3461.454618,TRUE,19.69361565
max_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3461.455044,TRUE,19.69404152
seas_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3461.457163,TRUE,19.69616063
min_sbt_temp_scaled,+,age.maturity_ocean_scaled,3461.458705,TRUE,19.69770255
seas_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3461.459039,TRUE,19.69803714
min_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3461.459485,TRUE,19.69848241
min_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3461.460265,TRUE,19.6992633
max_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3461.460506,TRUE,19.69950367
seas_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3461.460712,TRUE,19.69970971
seas_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3461.461426,TRUE,19.70042423
seas_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3461.462364,TRUE,19.70136169
max_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3461.462982,TRUE,19.7019801
seas_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3461.463205,TRUE,19.70220281
seas_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled,3461.476724,TRUE,19.71572191
seas_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled,3461.479136,TRUE,19.71813366
seas_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled,3461.48037,TRUE,19.71936754
seas_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled,3461.500294,TRUE,19.73929187
min_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3461.535156,TRUE,19.77415362
max_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3461.609162,TRUE,19.84815997
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3461.651169,TRUE,19.89016658
min_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3461.656683,TRUE,19.89568036
min_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3461.666711,TRUE,19.90570848
max_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3461.674286,TRUE,19.91328424
min_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3461.704747,TRUE,19.9437445
max_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3461.747174,TRUE,19.98617135
min_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3461.754128,TRUE,19.99312534
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3461.760675,TRUE,19.99967258
min_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3461.775862,TRUE,20.01485961
seas_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3461.794905,TRUE,20.0339028
max_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3461.797947,TRUE,20.0369452
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3461.831785,TRUE,20.07078233
seas_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3461.832117,TRUE,20.07111507
seas_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3461.878748,TRUE,20.11774538
seas_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3461.888234,TRUE,20.12723158
seas_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3461.909054,TRUE,20.14805202
seas_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3461.918224,TRUE,20.15722226
seas_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3461.925939,TRUE,20.16493676
seas_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3461.926856,TRUE,20.16585401
seas_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3461.970357,TRUE,20.20935497
seas_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3461.998938,TRUE,20.23793595
seas_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3462.016908,TRUE,20.25590543
max_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3462.036844,TRUE,20.27584212
seas_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3462.046437,TRUE,20.28543464
seas_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3462.057956,TRUE,20.2969542
seas_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3462.084246,TRUE,20.32324362
seas_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3462.118171,TRUE,20.35716909
min_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3462.173857,TRUE,20.4128546
seas_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3462.191925,TRUE,20.43092238
max_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3462.19326,TRUE,20.43225795
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3462.203068,TRUE,20.44206557
max_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3462.252414,TRUE,20.49141193
max_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3462.257376,TRUE,20.4963743
min_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3462.258245,TRUE,20.49724233
min_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3462.300839,TRUE,20.53983656
seas_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3462.306249,TRUE,20.54524678
seas_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3462.324503,TRUE,20.56350076
max_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3462.381021,TRUE,20.62001926
min_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3462.410212,TRUE,20.6492095
seas_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3462.41337,TRUE,20.65236761
min_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3462.487883,TRUE,20.72688127
seas_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3462.504335,TRUE,20.74333272
seas_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3462.595065,TRUE,20.83406322
min_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3462.612947,TRUE,20.85194469
min_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3462.627699,TRUE,20.8666968
seas_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3462.651786,TRUE,20.89078344
min_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3462.660052,TRUE,20.89905009
max_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3462.691176,TRUE,20.93017376
seas_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3462.720854,TRUE,20.95985185
seas_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3462.731087,TRUE,20.97008452
seas_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3462.768712,TRUE,21.00770938
max_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3462.79883,TRUE,21.03782736
min_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3462.846868,TRUE,21.08586551
seas_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3462.862072,TRUE,21.1010702
seas_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3462.883362,TRUE,21.12236024
seas_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3462.906381,TRUE,21.14537873
max_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3462.907949,TRUE,21.14694637
seas_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3462.928148,TRUE,21.16714609
max_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3462.961987,TRUE,21.20098435
max_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3462.983923,TRUE,21.2229209
seas_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3462.989653,TRUE,21.22865071
seas_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3463.001598,TRUE,21.2405963
seas_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3463.073784,TRUE,21.31278154
max_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3463.080117,TRUE,21.31911494
max_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3463.159558,TRUE,21.39855537
max_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3463.161343,TRUE,21.4003404
min_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3463.176298,TRUE,21.4152954
max_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3463.176469,TRUE,21.41546636
max_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3463.212983,TRUE,21.4519804
max_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3463.227873,TRUE,21.46687044
max_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3463.231755,TRUE,21.47075325
min_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3463.243924,TRUE,21.48292223
seas_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3463.244903,TRUE,21.48390095
seas_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3463.272531,TRUE,21.51152832
max_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3463.277077,TRUE,21.51607466
seas_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3463.296905,TRUE,21.53590285
min_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3463.336062,TRUE,21.5750594
max_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3463.375965,TRUE,21.61496298
max_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3463.382449,TRUE,21.62144634
min_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3463.389751,TRUE,21.62874901
seas_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3463.424738,TRUE,21.66373575
min_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3463.432916,TRUE,21.67191407
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3463.439597,TRUE,21.67859457
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3463.459673,TRUE,21.69867035
